voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-62.67812728881836;-0.00658259354531765,0.00037830803194083273,-0.00001525877905805828,0.4588629901409149;0.006965821608901024,0.4945114254951477,-0.062032800167798996,0.10740985721349716;-0.013079551979899406,-0.014024476520717144,0.0010999892838299274,0.00010450535773998126;-0.004838911350816488,0,0,0
;-62.7755126953125;-0.0065027386881411076,0.000374901806935668,-0.00001495491960668005,0.45723190903663635;0.006896563805639744,0.4974339008331299,-0.06196944788098335,0.10734810680150986;-0.013095065020024776,-0.014045325107872486,0.0010899851331487298,0.00010445482621435076;-0.004754022695124149,0,0,0
;-62.873023986816406;-0.006424169987440109,0.0003715105995070189,-0.00001465664627176011,0.4555961787700653;0.006827574223279953,0.5003677010536194,-0.06190615892410278,0.1072862297296524;-0.013110603205859661,-0.01406620442867279,0.0010800414020195603,0.00010440434562042356;-0.004670449998229742,0,0,0
;-62.97065353393555;-0.006346868351101875,0.000368134758900851,-0.00001436386719433358,0.45395568013191223;0.00675885658711195,0.5033121109008789,-0.06184292584657669,0.10722440481185913;-0.01312616840004921,-0.014087110757827759,0.0010701605351641774,0.00010435390140628442;-0.004588174633681774,0,0,0
;-63.06840896606445;-0.006270817946642637,0.00036477413959801197,-0.00001407649597240379,0.4523102641105652;0.006690409034490585,0.5062674283981323,-0.06177965924143791,0.1071624606847763;-0.013141757808625698,-0.014108050614595413,0.001060339855030179,0.0001043035153998062;-0.00450718030333519,0,0,0
;-63.166297912597656;-0.006196002010256052,0.0003614287998061627,-0.000013794440747005865,0.4506600797176361;0.0066222273744642735,0.5092335939407349,-0.06171648949384689,0.10710056871175766;-0.01315737422555685,-0.014129020273685455,0.0010505791287869215,0.0001042531366692856;-0.004427450709044933,0,0,0
;-63.26431655883789;-0.006122400518506765,0.0003580988268367946,-0.000013517601473722607,0.4490049481391907;0.006554316729307175,0.5122106075286865,-0.06165333464741707,0.10703853517770767;-0.013173019513487816,-0.014150023460388184,0.001040878938511014,0.00010420280159451067;-0.0043489676900208,0,0,0
;-63.36246109008789;-0.006049998104572296,0.0003547844826243818,-0.000013245895388536155,0.44734492897987366;0.006486678030341864,0.5151979923248291,-0.06159023940563202,0.1069764643907547;-0.013188691809773445,-0.0141710564494133,0.0010312385857105255,0.00010415251745143905;-0.00427171541377902,0,0,0
;-63.460723876953125;-0.005978779401630163,0.00035148573806509376,-0.000012979231541976333,0.4456804096698761;0.0064193145371973515,0.5181955099105835,-0.06152714043855667,0.10691443830728531;-0.01320438738912344,-0.014192122034728527,0.0010216590017080307,0.00010410228424007073;-0.0041956789791584015,0,0,0
;-63.55912780761719;-0.005908728111535311,0.0003482025640551001,-0.000012717528989014681,0.44401073455810547;0.006352216470986605,0.5212034583091736,-0.061464060097932816,0.10685218125581741;-0.013220111839473248,-0.014213219285011292,0.0010121376253664494,0.00010405205830466002;-0.0041208416223526,0,0,0
;-63.65765380859375;-0.005839824210852385,0.00034493557177484035,-0.000012460701327654533,0.4423363506793976;0.006285392679274082,0.5242215394973755,-0.061400994658470154,0.10679004341363907;-0.013235862366855145,-0.014234345406293869,0.0010026759700849652,0.00010400189785286784;-0.004047186579555273,0,0,0
;-63.75631332397461;-0.00577205466106534,0.0003416840627323836,-0.000012208664884383325,0.4406570494174957;0.006218838505446911,0.5272493958473206,-0.061338044703006744,0.10672775655984879;-0.013251641765236855,-0.014255507849156857,0.0009932732209563255,0.00010395177378086373;-0.0039746989496052265,0,0,0
;-63.8551025390625;-0.005705401301383972,0.0003384485316928476,-0.000011961338714172598,0.4389728903770447;0.006152553949505091,0.5302872657775879,-0.06127511337399483,0.10666549950838089;-0.01326744630932808,-0.014276700094342232,0.000983929494395852,0.00010390167881269008;-0.003903363598510623,0,0,0
;-63.95402145385742;-0.0056398482993245125,0.0003352288331370801,-0.000011718635505530983,0.4372839331626892;0.006086544133722782,0.5333346128463745,-0.061212170869112015,0.10660313814878464;-0.013283279724419117,-0.014297922141849995,0.000974644033703953,0.00010385163477621973;-0.0038331642281264067,0,0,0
;-64.05307006835938;-0.00557538028806448,0.0003320253163110465,-0.000011480485227366444,0.43559011816978455;0.006020807195454836,0.5363911390304565,-0.061149273067712784,0.1065407246351242;-0.013299139216542244,-0.014319178648293018,0.000965417071711272,0.00010380163439549506;-0.0037640861701220274,0,0,0
;-64.15225219726562;-0.005511980503797531,0.000328837864799425,-0.000011246804206166416,0.4338914155960083;0.005955343600362539,0.5394569039344788,-0.06108636036515236,0.10647829622030258;-0.013315029442310333,-0.014340465888381004,0.0009562480845488608,0.00010375165584264323;-0.003696113359183073,0,0,0
;-64.25157165527344;-0.005449633114039898,0.0003256667696405202,-0.000011017521501344163,0.4321877062320709;0.005890151020139456,0.5425322651863098,-0.061023566871881485,0.10641574114561081;-0.013330945745110512,-0.0143617894500494,0.000947136664763093,0.0001037017282214947;-0.003629231359809637,0,0,0
;-64.35102081298828;-0.005388324614614248,0.00032251179800368845,-0.000010792551620397717,0.4304792284965515;0.005825231783092022,0.5456162095069885,-0.0609608069062233,0.10635318607091904;-0.013346889056265354,-0.014383142814040184,0.0009380821138620377,0.00010365182970417663;-0.0035634259693324566,0,0,0
;-64.45059967041016;-0.005328035913407803,0.0003193729498889297,-0.000010571822713245638,0.42876601219177246;0.005760590545833111,0.5487086772918701,-0.060897938907146454,0.1062905415892601;-0.013362858444452286,-0.01440452691167593,0.0009290860034525394,0.00010360198211856186;-0.0034986818209290504,0,0,0
;-64.55030822753906;-0.005268756300210953,0.00031625069095753133,-0.000010355268386774696,0.427047997713089;0.005696221720427275,0.5518093705177307,-0.060835301876068115,0.10622788220643997;-0.01337885670363903,-0.014425945468246937,0.0009201474604196846,0.00010355217818869278;-0.0034349856432527304,0,0,0
;-64.650146484375;-0.005210469011217356,0.0003131449338980019,-0.000010142811333935242,0.42532503604888916;0.005632131360471249,0.5549184083938599,-0.06077255308628082,0.10616518557071686;-0.013394882902503014,-0.014447391964495182,0.0009112658444792032,0.00010350240336265415;-0.003372322767972946,0,0,0
;-64.7501220703125;-0.005153159610927105,0.0003100557078141719,-0.000009934385161614046,0.42359721660614014;0.005568314343690872,0.5580355525016785,-0.060709863901138306,0.10610237717628479;-0.01341093610972166,-0.014468878507614136,0.0009024405153468251,0.0001034526721923612;-0.0033106792252510786,0,0,0
;-64.85023498535156;-0.005096811801195145,0.00030698286718688905,-0.000009729913472256158,0.42186447978019714;0.005504771135747433,0.5611603856086731,-0.06064721196889877,0.10603957623243332;-0.013427017256617546,-0.014490391127765179,0.0008936711819842458,0.00010340299195377156;-0.0032500410452485085,0,0,0
;-64.95048522949219;-0.005041409749537706,0.0003039265866391361,-0.000009529334420221858,0.42012685537338257;0.005441504064947367,0.5642930269241333,-0.060584668070077896,0.10597672313451767;-0.013443129137158394,-0.014511941000819206,0.000884957960806787,0.00010335331899113953;-0.0031903935596346855,0,0,0
;-65.05085754394531;-0.00498694134876132,0.0003008873318322003,-0.0000093325734269456,0.4183846116065979;0.005378518719226122,0.5674325227737427,-0.060522109270095825,0.10591378808021545;-0.013459264300763607,-0.014533518813550472,0.0008763016667217016,0.00010330371151212603;-0.003131723962724209,0,0,0
;-65.1513671875;-0.004933392629027367,0.0002978644333779812,-0.000009139569556282368,0.41663748025894165;0.005315808113664389,0.5705791711807251,-0.06045953929424286,0.10585086047649384;-0.013475432060658932,-0.014555132947862148,0.0008677009609527886,0.00010325413313694298;-0.00307401898317039,0,0,0
;-65.25201416015625;-0.004880749620497227,0.00029485829873010516,-0.000008950255505624227,0.41488537192344666;0.005253374110907316,0.5737326741218567,-0.060397036373615265,0.10578779876232147;-0.013491625897586346,-0.014576776884496212,0.0008591560181230307,0.00010320461296942085;-0.0030172658152878284,0,0,0
;-65.35279846191406;-0.004828994628041983,0.00029186898609623313,-0.000008764565791352652,0.41312840580940247;0.005191219504922628,0.576892614364624,-0.060334593057632446,0.1057247668504715;-0.013507847674190998,-0.014598456211388111,0.0008506656158715487,0.00010315511462977156;-0.0029614500235766172,0,0,0
;-65.4537124633789;-0.004778116010129452,0.0002888967574108392,-0.000008582440386817325,0.4113667607307434;0.005129342898726463,0.580058753490448,-0.060272108763456345,0.10566160082817078;-0.013524097390472889,-0.014620167203247547,0.000842230801936239,0.00010310564539395273;-0.002906559268012643,0,0,0
;-65.55476379394531;-0.004728098399937153,0.0002859411179088056,-0.000008403811079915613,0.40960022807121277;0.005067745223641396,0.5832309722900391,-0.06020967662334442,0.10559840500354767;-0.013540376909077168,-0.014641910791397095,0.0008338515181094408,0.0001030562270898372;-0.002852580277249217,0,0,0
;-65.65594482421875;-0.004678931087255478,0.00028300253325141966,-0.000008228620572481304,0.4078289866447449;0.005006429739296436,0.5864084362983704,-0.06014733016490936,0.10553517192602158;-0.013556680642068386,-0.01466368418186903,0.0008255268912762403,0.00010300685971742496;-0.0027995009440928698,0,0,0
;-65.75726318359375;-0.004630598239600658,0.00028008094523102045,-0.000008056811566348188,0.406052827835083;0.00494539225474,0.5895913243293762,-0.06008502468466759,0.1054718866944313;-0.013573016040027142,-0.014685496687889099,0.0008172568632289767,0.00010295750689692795;-0.0027473086956888437,0,0,0
;-65.85871887207031;-0.004583085421472788,0.0002771762665361166,-0.000007888319487392437,0.4042718708515167;0.004884636029601097,0.5927793383598328,-0.06002271920442581,0.10540855675935745;-0.013589377515017986,-0.014707338996231556,0.0008090406190603971,0.00010290821228409186;-0.0026959902606904507,0,0,0
;-65.9603042602539;-0.0045363809913396835,0.00027428881730884314,-0.000007723093403910752,0.4024861454963684;0.004824160132557154,0.5959717035293579,-0.059960391372442245,0.10534513741731644;-0.013605769723653793,-0.014729215763509274,0.0008008790318854153,0.00010285893949912861;-0.002645533997565508,0,0,0
;-66.06202697753906;-0.004490470979362726,0.0002714183647185564,-0.000007561067377537256,0.4006955921649933;0.0047639659605920315,0.599168598651886,-0.05989823862910271,0.10528174787759781;-0.013622188940644264,-0.014751122333109379,0.0007927717524580657,0.00010280971764586866;-0.0025959284976124763,0,0,0
;-66.16387939453125;-0.004445341881364584,0.0002685651124920696,-0.000007402187293337192,0.3989003598690033;0.004704055842012167,0.6023692488670349,-0.05983599275350571,0.10521826893091202;-0.013638634234666824,-0.014773059636354446,0.0007847182569094002,0.0001027605394483544;-0.0025471604894846678,0,0,0
;-66.265869140625;-0.004400980193167925,0.0002657290024217218,-0.000007246400400617858,0.39710038900375366;0.004644426051527262,0.6055736541748047,-0.05977383255958557,0.10515472292900085;-0.013655112124979496,-0.014795033261179924,0.0007767181377857924,0.00010271139035467058;-0.0024992190301418304,0,0,0
;-66.36799621582031;-0.004357373807579279,0.0002629100054036826,-0.000007093650310707744,0.39529553055763245;0.0045850807800889015,0.6087813973426819,-0.059711698442697525,0.10509112477302551;-0.013671615161001682,-0.014817039482295513,0.0007687712786719203,0.00010266227764077485;-0.002452091546729207,0,0,0
;-66.47025299072266;-0.004314510151743889,0.0002601083542685956,-0.000006943883363419445,0.3934861421585083;0.0045260172337293625,0.611991822719574,-0.05964963510632515,0.1050274595618248;-0.013688147068023682,-0.014839076437056065,0.0007608774467371404,0.00010261320858262479;-0.002405767561867833,0,0,0
;-66.57264709472656;-0.004272374790161848,0.00025732387439347804,-0.000006797044534323504,0.3916718661785126;0.004467239137738943,0.6152047514915466,-0.05958756431937218,0.10496380180120468;-0.01370470505207777,-0.014861144125461578,0.0007530374568887055,0.00010256419045617804;-0.0023602342698723078,0,0,0
;-66.6751708984375;-0.004230956081300974,0.00025455671129748225,-0.000006653085165453376,0.38985297083854675;0.004408745095133781,0.6184196472167969,-0.05952552706003189,0.10490010678768158;-0.013721293769776821,-0.014883247204124928,0.0007452497957274318,0.00010251519415760413;-0.00231548142619431,0,0,0
;-66.77783203125;-0.004190240055322647,0.0002518068649806082,-0.000006511953870358411,0.3880292773246765;0.004350536502897739,0.6216362714767456,-0.0594634972512722,0.10483627766370773;-0.01373791042715311,-0.014905382879078388,0.0007375148124992847,0.00010246625606669113;-0.0022714966908097267,0,0,0
;-66.88062286376953;-0.004150215536355972,0.00024907433544285595,-0.00000637359971733531,0.38620081543922424;0.00429261289536953,0.6248540282249451,-0.05940162390470505,0.10477244853973389;-0.013754553161561489,-0.014927552081644535,0.0007298323325812817,0.00010241733252769336;-0.002228270284831524,0,0,0
;-66.9835433959961;-0.004110871814191341,0.00024635918089188635,-0.0000062379726841754746,0.3843679130077362;0.004234977066516876,0.6280725002288818,-0.05933963134884834,0.10470849275588989;-0.013771225698292255,-0.014949752949178219,0.0007222025305964053,0.0001023684671963565;-0.0021857907995581627,0,0,0
;-67.08660125732422;-0.004072193987667561,0.00024366147408727556,-0.000006105025022407062,0.38253024220466614;0.0041776252910494804,0.6312915682792664,-0.05927770957350731,0.10464461892843246;-0.013787925243377686,-0.014971984550356865,0.00071462441701442,0.0001023196309688501;-0.002144047524780035,0,0,0
;-67.18978118896484;-0.004034171812236309,0.0002409811713732779,-0.000005974704436084721,0.3806880712509155;0.004120565019547939,0.6345100998878479,-0.05921592190861702,0.10458070784807205;-0.013804652728140354,-0.014994245022535324,0.0007070991559885442,0.00010227083839708939;-0.002103029750287533,0,0,0
;-67.2930908203125;-0.003996793180704117,0.00023831825819797814,-0.0000058469695431995206,0.37884125113487244;0.004063794389367104,0.6377280354499817,-0.05915406718850136,0.10451661050319672;-0.013821406289935112,-0.01501653902232647,0.0006996259326115251,0.00010222208220511675;-0.002062727464362979,0,0,0
;-67.39653778076172;-0.003960046451538801,0.0002356729528401047,-0.0000057217757785110734,0.37698978185653687;0.0040073087438941,0.6409450173377991,-0.05909229442477226,0.10445254296064377;-0.013838190585374832,-0.015038867481052876,0.0006922032916918397,0.00010217335511697456;-0.0020231304224580526,0,0,0
;-67.50011444091797;-0.003923917654901743,0.0002330449060536921,-0.000005599073119810782,0.375133752822876;0.003951116465032101,0.6441603899002075,-0.05903051048517227,0.10438838601112366;-0.013855001889169216,-0.015061226673424244,0.0006848324555903673,0.00010212467896053568;-0.0019842262845486403,0,0,0
;-67.60381317138672;-0.0038883965462446213,0.00023043456894811243,-0.00000547881654711091,0.37327322363853455;0.0038952145259827375,0.6473735570907593,-0.05896878242492676,0.10432425886392593;-0.01387183926999569,-0.015083612874150276,0.0006775134825147688,0.00010207603918388486;-0.001946006901562214,0,0,0
;-67.7076416015625;-0.00385347125120461,0.00022784162138123065,-0.000005360961949918419,0.3714081943035126;0.00383960222825408,0.6505839824676514,-0.058907195925712585,0.10426007211208344;-0.013888705521821976,-0.015106032602488995,0.0006702457903884351,0.00010202743578702211;-0.0019084613304585218,0,0,0
;-67.81159973144531;-0.003819129429757595,0.000225266077904962,-0.000005245468400971731,0.36953863501548767;0.0037842807359993458,0.6537913680076599,-0.05884547531604767,0.10419581085443497;-0.013905598782002926,-0.015128484927117825,0.0006630286225117743,0.00010197886876994744;-0.0018715800251811743,0,0,0
;-67.91567993164062;-0.003785361535847187,0.00022270834597293288,-0.000005132294063514564,0.367664635181427;0.003729252377524972,0.6569947004318237,-0.0587838850915432,0.10413143783807755;-0.01392251718789339,-0.015150967054069042,0.0006558626773767173,0.00010193034540861845;-0.001835353090427816,0,0,0
;-68.01988983154297;-0.003752155229449272,0.00022016790171619505,-0.0000050213934628118295,0.36578619480133057;0.0036745150573551655,0.6601940989494324,-0.05872226506471634,0.10406713932752609;-0.013939464464783669,-0.015173481777310371,0.0006487466744147241,0.00010188185842707753;-0.0017997708637267351,0,0,0
;-68.12422180175781;-0.0037194988690316677,0.00021764526900369674,-0.000004912728400086053,0.36390334367752075;0.003620072500780225,0.6633886098861694,-0.05866072699427605,0.10400272905826569;-0.013956437818706036,-0.015196025371551514,0.0006416818359866738,0.0001018334151012823;-0.001764823216944933,0,0,0
;-68.22868347167969;-0.0036873817443847656,0.00021513999672606587,-0.0000048062556743388996,0.3620159924030304;0.0035659223794937134,0.6665776968002319,-0.058599237352609634,0.10393830388784409;-0.013973439112305641,-0.015218600630760193,0.0006346668233163655,0.00010178500087931752;-0.0017305004876106977,0,0,0
;-68.33326721191406;-0.0036557905841618776,0.00021265237592160702,-0.000004701936177298194,0.3601243197917938;0.003512065624818206,0.6697607040405273,-0.05853772163391113,0.1038738265633583;-0.013990465551614761,-0.015241204760968685,0.0006277021602727473,0.00010173663758905604;-0.0016967933624982834,0,0,0
;-68.43797302246094;-0.003624715842306614,0.00021018218831159174,-0.000004599730345944408,0.35822826623916626;0.0034585047978907824,0.6729368567466736,-0.058476272970438004,0.10380931198596954;-0.014007520861923695,-0.01526383962482214,0.0006207874394021928,0.00010168829612666741;-0.0016636925283819437,0,0,0
;-68.54280090332031;-0.0035941465757787228,0.00020772969583049417,-0.000004499599526752718,0.3563280403614044;0.003405238501727581,0.6761058568954468,-0.05841493234038353,0.103744737803936;-0.014024599455296993,-0.015286503359675407,0.0006139224860817194,0.00010163999104406685;-0.0016311887884512544,0,0,0
;-68.6477279663086;-0.00356407486833632,0.00020529494213405997,-0.000004401505066198297,0.3544236719608307;0.0033522748854011297,0.6792663931846619,-0.0583534799516201,0.10368014127016068;-0.014041702263057232,-0.01530919224023819,0.0006071084062568843,0.0001015917441691272;-0.0015992745757102966,0,0,0
;-68.7527847290039;-0.0035344907082617283,0.00020287773804739118,-0.00000430541331297718,0.35251498222351074;0.003299606265500188,0.6824185252189636,-0.058292239904403687,0.10361552238464355;-0.014058833010494709,-0.015331915579736233,0.0006003434536978602,0.00010154351912206039;-0.001567940111272037,0,0,0
;-68.85795593261719;-0.003505380591377616,0.00020047806901857257,-0.000004211285158817191,0.3506022095680237;0.0032472359016537666,0.6855612993240356,-0.058230843394994736,0.10355086624622345;-0.014075992628932,-0.01535466406494379,0.0005936282104812562,0.00010149534500669688;-0.0015371767804026604,0,0,0
;-68.9632339477539;-0.0034767352044582367,0.00019809618243016303,-0.00000411908513342496,0.3486853241920471;0.003195167053490877,0.6886937022209167,-0.05816958099603653,0.10348615050315857;-0.014093170873820782,-0.015377439558506012,0.0005869624437764287,0.00010144719999516383;-0.0015069753862917423,0,0,0
;-69.06864166259766;-0.0034485431388020515,0.00019573167082853615,-0.000004028776857012417,0.34676414728164673;0.003143391339108348,0.6918159127235413,-0.0581083744764328,0.1034214124083519;-0.014110379852354527,-0.015400243923068047,0.0005803449894301593,0.00010139909863937646;-0.001477327081374824,0,0,0
;-69.17415618896484;-0.0034207941498607397,0.00019338488345965743,-0.000003940327133022947,0.3448389172554016;0.003091918770223856,0.6949264407157898,-0.058047231286764145,0.10335659980773926;-0.014127612113952637,-0.015423081815242767,0.0005737768951803446,0.00010135102638741955;-0.0014482231345027685,0,0,0
;-69.27977752685547;-0.0033934777602553368,0.00019105567480437458,-0.000003853698672173778,0.3429097831249237;0.0030407479498535395,0.6980248093605042,-0.0579860620200634,0.10329184681177139;-0.014144867658615112,-0.015445941127836704,0.0005672579864040017,0.00010130301234312356;-0.0014196556294336915,0,0,0
;-69.38551330566406;-0.0033665853552520275,0.00018874408851843327,-0.000003768859642150346,0.3409765362739563;0.002989876316860318,0.701110303401947,-0.05792494863271713,0.10322698950767517;-0.014162151142954826,-0.01546882838010788,0.0005607876810245216,0.00010125501285074279;-0.0013916154857724905,0,0,0
;-69.49134826660156;-0.003340106224641204,0.0001864501100499183,-0.000003685776164275012,0.33903953433036804;0.0029393117874860764,0.7041816711425781,-0.057863857597112656,0.10316205769777298;-0.014179456979036331,-0.015491742640733719,0.000554366095457226,0.00010120706429006532;-0.0013640953693538904,0,0,0
;-69.5972900390625;-0.0033140312880277634,0.00018417378305457532,-0.000003604416406233213,0.337098628282547;0.002889048308134079,0.7072387933731079,-0.05780274048447609,0.10309725254774094;-0.014196784235537052,-0.015514682978391647,0.0005479931132867932,0.00010115915210917592;-0.0013370868982747197,0,0,0
;-69.70333099365234;-0.00328835123218596,0.00018191500566899776,-0.0000035247473988420097,0.3351539075374603;0.0028390921652317047,0.7102803587913513,-0.05774174630641937,0.10303229093551636;-0.014214136637747288,-0.01553764846175909,0.0005416683270595968,0.00010111128358403221;-0.0013105820398777723,0,0,0
;-69.80947875976562;-0.003263054881244898,0.0001796737196855247,-0.0000034467375371605158,0.33320534229278564;0.002789438469335437,0.7133060097694397,-0.05768077075481415,0.1029672846198082;-0.014231512323021889,-0.015560637228190899,0.0005353919696062803,0.00010106343688676134;-0.001284572877921164,0,0,0
;-69.91573333740234;-0.0032381329219788313,0.00017745007062330842,-0.0000033703577173582744,0.3312528729438782;0.00274008815176785,0.716314971446991,-0.05761981010437012,0.10290233790874481;-0.01424891222268343,-0.01558365486562252,0.0005291627603583038,0.00010101564112119377;-0.0012590507976710796,0,0,0
;-70.02207946777344;-0.003213576041162014,0.00017524395661894232,-0.00000329557428813132,0.32929688692092896;0.0026910449378192425,0.7193058133125305,-0.057558879256248474,0.10283724963665009;-0.014266335405409336,-0.015606695786118507,0.0005229823873378336,0.00010096786718349904;-0.0012340083485469222,0,0,0
;-70.1285171508789;-0.003189375624060631,0.00017305550863966346,-0.0000032223586003965465,0.32733723521232605;0.0026423120871186256,0.7222778797149658,-0.057497959583997726,0.10277222841978073;-0.014283777214586735,-0.015629759058356285,0.0005168492789380252,0.00010092014417750761;-0.0012094380799680948,0,0,0
;-70.23504638671875;-0.0031655235216021538,0.00017088456661440432,-0.0000031506820050708484,0.32537412643432617;0.0025938870385289192,0.7252305150032043,-0.0574372224509716,0.10270720720291138;-0.014301243238151073,-0.015652846544981003,0.0005107646575197577,0.00010087245027534664;-0.0011853327741846442,0,0,0
;-70.34166717529297;-0.003142010420560837,0.0001687311741989106,-0.0000030805147162027424,0.323407381772995;0.002545770490542054,0.7281625270843506,-0.057376399636268616,0.10264218598604202;-0.014318728819489479,-0.01567595638334751,0.0005047268350608647,0.00010082481458084658;-0.001161684631370008,0,0,0
;-70.44837951660156;-0.0031188256107270718,0.0001665952440816909,-0.0000030118280847091228,0.32143715023994446;0.0024979631416499615,0.731073260307312,-0.05731560289859772,0.1025770977139473;-0.0143362395465374,-0.01569908857345581,0.0004987366846762598,0.00010077720071421936;-0.0011384862009435892,0,0,0
;-70.55517578125;-0.003095960710197687,0.00016447687812615186,-0.0000029445950531226117,0.3194636404514313;0.0024504673201590776,0.7339617609977722,-0.05725488066673279,0.1025119200348854;-0.014353767037391663,-0.01572224497795105,0.0004927937989123166,0.00010072963777929544;-0.0011157296830788255,0,0,0
;-70.66206359863281;-0.003073408268392086,0.00016237585805356503,-0.0000028787860628654016,0.31748664379119873;0.0024032797664403915,0.7368271946907043,-0.057194214314222336,0.10244680196046829;-0.014371316879987717,-0.01574542559683323,0.00048689739196561277,0.00010068209667224437;-0.001093408209271729,0,0,0
;-70.76902770996094;-0.0030511568766087294,0.00016029241669457406,-0.0000028143740564701147,0.3155064284801483;0.002356405835598707,0.7396683096885681,-0.05713354051113129,0.10238166153430939;-0.014388886280357838,-0.015768621116876602,0.00048104856978170574,0.0001006346064968966;-0.0010715145617723465,0,0,0
;-70.87606811523438;-0.0030292021110653877,0.00015822643763385713,-0.0000027513340228324523,0.3135230839252472;0.0023098448291420937,0.742484450340271,-0.05707291513681412,0.10231649875640869;-0.014406477101147175,-0.015791837126016617,0.0004752463719341904,0.00010058713814942166;-0.001050041988492012,0,0,0
;-70.9831771850586;-0.003007534658536315,0.00015617790631949902,-0.0000026896389044850366,0.3115366995334625;0.002263601403683424,0.7452740669250488,-0.05701232701539993,0.10225127637386322;-0.014424082823097706,-0.015815073624253273,0.00046949117677286267,0.00010053971345769241;-0.0010289838537573814,0,0,0
;-71.09037017822266;-0.002986145205795765,0.00015414672088809311,-0.0000026292634629498934,0.3095470368862152;0.002217668341472745,0.7480369210243225,-0.05695175379514694,0.10218610614538193;-0.01444170717149973,-0.01583833061158657,0.0004637821111828089,0.00010049231786979362;-0.0010083323577418923,0,0,0
;-71.19762420654297;-0.0029650265350937843,0.00015213293954730034,-0.000002570181550254347,0.30755460262298584;0.0021720542572438717,0.7507713437080383,-0.056891221553087234,0.10212092101573944;-0.014459353871643543,-0.01586160436272621,0.0004581201355904341,0.00010044498048955575;-0.000988081330433488,0,0,0
;-71.30494689941406;-0.00294417142868042,0.0001501365622971207,-0.0000025123683826677734,0.3055591583251953;0.0021267554257065058,0.7534767389297485,-0.056830719113349915,0.10205569863319397;-0.014477016404271126,-0.015884894877672195,0.0004525044350884855,0.00010039767221314833;-0.0009682241943664849,0,0,0
;-71.4123306274414;-0.002923570340499282,0.00014815757458563894,-0.0000024557994038332254,0.3035609722137451;0.0020817748736590147,0.7561517357826233,-0.05677031725645065,0.10199052095413208;-0.014494694769382477,-0.01590820401906967,0.0004469348059501499,0.00010035039304057136;-0.0009487538482062519,0,0,0
;-71.51976776123047;-0.002903218613937497,0.00014619590365327895,-0.0000024004509668884566,0.3015599846839905;0.0020371144637465477,0.7587954998016357,-0.0567099004983902,0.1019253134727478;-0.014512390829622746,-0.015931524336338043,0.00044141162652522326,0.0001003031647996977;-0.0009296645293943584,0,0,0
;-71.62726593017578;-0.002883107401430607,0.00014425153494812548,-0.0000023463001070922473,0.2995564043521881;0.0019927716348320246,0.7614067792892456,-0.056649524718523026,0.10186007618904114;-0.01453009806573391,-0.015954865142703056,0.0004359342565294355,0.00010025596566265449;-0.0009109495440497994,0,0,0
;-71.73481750488281;-0.0028632287867367268,0.0001423244393663481,-0.000002293322495461325,0.29755011200904846;0.0019487481331452727,0.7639847993850708,-0.05658914893865585,0.10179495811462402;-0.01454782485961914,-0.015978217124938965,0.00043050278327427804,0.00010020880290539935;-0.0008926023147068918,0,0,0
;-71.84241485595703;-0.0028435750864446163,0.0001404146896675229,-0.0000022414958493754966,0.29554152488708496;0.0019050475675612688,0.7665280699729919,-0.056528884917497635,0.10172970592975616;-0.014565562829375267,-0.016001582145690918,0.00042511700303293765,0.00010016169107984751;-0.0008746164385229349,0,0,0
;-71.95005798339844;-0.002824141178280115,0.00013852199481334537,-0.0000021907965219725156,0.2935304045677185;0.0018616683082655072,0.7690357565879822,-0.056468576192855835,0.10166455060243607;-0.014583321288228035,-0.016024963930249214,0.0004197770613245666,0.0001001145938062109;-0.0008569861529394984,0,0,0
;-72.0577392578125;-0.0028049186803400517,0.0001366466167382896,-0.000002141204504368943,0.29151710867881775;0.0018186131492257118,0.7715066075325012,-0.056408386677503586,0.10159935802221298;-0.01460108533501625,-0.016048355028033257,0.00041448266711086035,0.00010006755474023521;-0.0008397049969062209,0,0,0
;-72.16546630859375;-0.0027859003748744726,0.00013478839537128806,-0.000002092697059197235,0.28950145840644836;0.001775879180058837,0.7739396095275879,-0.05634816363453865,0.10153421014547348;-0.014618868008255959,-0.016071759164333344,0.0004092332092113793,0.00010002053750213236;-0.0008227669168263674,0,0,0
;-72.2732162475586;-0.0027670825365930796,0.00013294725795276463,-0.0000020452514490898466,0.2874838709831238;0.0017334736185148358,0.7763333916664124,-0.05628804489970207,0.10146904736757278;-0.014636658132076263,-0.016095168888568878,0.00040402926970273256,0.00009997357847169042;-0.0008061665575951338,0,0,0
;-72.38099670410156;-0.0027484563179314137,0.0001311233063461259,-0.0000019988488020317163,0.28546416759490967;0.00169139273930341,0.7786868810653687,-0.0562279112637043,0.10140391439199448;-0.014654463157057762,-0.016118591651320457,0.0003988708194810897,0.00009992662671720609;-0.0007898976909928024,0,0,0
;-72.48880767822266;-0.002730016829445958,0.00012931640958413482,-0.0000019534688817657297,0.2834424078464508;0.0016496371245011687,0.7809991240501404,-0.05616779252886772,0.10133881121873856;-0.014672278426587582,-0.016142023727297783,0.0003937567234970629,0.00009987974044634029;-0.00077395437983796,0,0,0
