voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;16.343393325805664;-0.1349753439426422,0.04480527713894844,-0.4805479049682617,0.5804988145828247;0.09200506657361984,0.0005226930952630937,-0.07738428562879562,0.17974773049354553;-0.0033213109709322453,-0.0015072678215801716,0.16393980383872986,0.00019971730944234878;-0.1349753439426422,0,0,0
;16.309661865234375;-0.13498541712760925,0.044678688049316406,-0.48015934228897095,0.5808606743812561;0.09206880629062653,0.0005243837949819863,-0.07751598209142685,0.1797124594449997;-0.0033240653574466705,-0.0015095592243596911,0.16374357044696808,0.00019967697153333575;-0.13498541712760925,0,0,0
;16.275901794433594;-0.1349954903125763,0.04455230012536049,-0.4797705113887787,0.5812225937843323;0.09213238209486008,0.000526081130374223,-0.07764840871095657,0.17967717349529266;-0.0033268234692513943,-0.0015118552837520838,0.16354724764823914,0.00019963666272815317;-0.1349954903125763,0,0,0
;16.242109298706055;-0.13500559329986572,0.04442611336708069,-0.47938111424446106,0.5815846920013428;0.0921957865357399,0.0005277851014398038,-0.07778012007474899,0.17964191734790802;-0.003329584840685129,-0.0015141564654186368,0.16335082054138184,0.00019959633937105536;-0.13500559329986572,0,0,0
;16.208288192749023;-0.13501572608947754,0.0443001352250576,-0.47899121046066284,0.5819473266601562;0.09225905686616898,0.0005294965812936425,-0.07791206985712051,0.1796066015958786;-0.0033323506359010935,-0.0015164620708674192,0.16315428912639618,0.00019955604511778802;-0.13501572608947754,0,0,0
;16.174436569213867;-0.13502588868141174,0.04417436197400093,-0.47860094904899597,0.582309901714325;0.09232215583324432,0.0005312147550284863,-0.07804347574710846,0.17957118153572083;-0.003335118293762207,-0.0015187725657597184,0.16295768320560455,0.0001995157217606902;-0.13502588868141174,0,0,0
;16.140554428100586;-0.13503609597682953,0.04404880478978157,-0.4782102406024933,0.5826729536056519;0.09238510578870773,0.000532940321136266,-0.07817554473876953,0.1795356422662735;-0.0033378915395587683,-0.0015210877172648907,0.16276097297668457,0.0001994754420593381;-0.13503609597682953,0,0,0
;16.10664176940918;-0.13504630327224731,0.04392343759536743,-0.4778191149234772,0.5830360651016235;0.0924479216337204,0.0005346728139556944,-0.07830692082643509,0.17950032651424408;-0.0033406675793230534,-0.0015234078746289015,0.16256417334079742,0.00019943514780607074;-0.13504630327224731,0,0,0
;16.072696685791016;-0.13505658507347107,0.0437982939183712,-0.47742748260498047,0.5833996534347534;0.09251052141189575,0.0005364128155633807,-0.07843849062919617,0.17946495115756989;-0.0033434482757002115,-0.0015257332706823945,0.16236726939678192,0.0001993948535528034;-0.13505658507347107,0,0,0
;16.03872299194336;-0.13506685197353363,0.04367334023118019,-0.47703540325164795,0.5837633609771729;0.09257293492555618,0.0005381589871831238,-0.07857011258602142,0.17942947149276733;-0.003346232231706381,-0.0015280628576874733,0.16217026114463806,0.00019935455929953605;-0.13506685197353363,0,0,0
;16.004718780517578;-0.13507713377475739,0.0435485877096653,-0.47664275765419006,0.5841272473335266;0.09263523668050766,0.0005399134824983776,-0.07870195806026459,0.1793939471244812;-0.003349019680172205,-0.0015303974505513906,0.16197319328784943,0.0001993143087020144;-0.13507713377475739,0,0,0
;15.970683097839355;-0.13508746027946472,0.043424054980278015,-0.47624996304512024,0.584491491317749;0.09269732236862183,0.0005416747881099582,-0.07883293926715851,0.17935842275619507;-0.003351812018081546,-0.0015327372821047902,0.16177602112293243,0.0001992740435525775;-0.13508746027946472,0,0,0
;15.936615943908691;-0.13509781658649445,0.04329971596598625,-0.47585663199424744,0.5848559737205505;0.09275929629802704,0.0005434431950561702,-0.07896469533443451,0.17932288348674774;-0.0033546071499586105,-0.0015350820031017065,0.1615787148475647,0.0001992337784031406;-0.13509781658649445,0,0,0
;15.902518272399902;-0.13510820269584656,0.0431755930185318,-0.4754626750946045,0.5852205157279968;0.09282108396291733,0.0005452193436212838,-0.0790957510471344,0.17928729951381683;-0.0033574062399566174,-0.0015374313807114959,0.16138136386871338,0.00019919352780561894;-0.13510820269584656,0,0,0
;15.868390083312988;-0.13511863350868225,0.04305166006088257,-0.47506818175315857,0.5855854153633118;0.09288270026445389,0.0005470023606903851,-0.07922698557376862,0.1792517602443695;-0.0033602092880755663,-0.0015397855313494802,0.16118386387825012,0.0001991532917600125;-0.13511863350868225,0,0,0
;15.834230422973633;-0.13512907922267914,0.04292794689536095,-0.4746735692024231,0.5859506130218506;0.09294413775205612,0.0005487933522090316,-0.07935837656259537,0.17921613156795502;-0.0033630153629928827,-0.0015421451535075903,0.1609863042831421,0.00019911304116249084;-0.13512907922267914,0,0,0
;15.800039291381836;-0.1351395547389984,0.04280441999435425,-0.4742782711982727,0.5863159894943237;0.09300539642572403,0.0005505912122316658,-0.07948924601078033,0.17918045818805695;-0.003365826327353716,-0.0015445095486938953,0.1607886403799057,0.0001990728051168844;-0.1351395547389984,0,0,0
;15.765817642211914;-0.13515004515647888,0.04268111288547516,-0.4738825857639313,0.5866817235946655;0.0930664911866188,0.0005523971049115062,-0.0796208456158638,0.17914484441280365;-0.003368640784174204,-0.0015468787169083953,0.16059088706970215,0.0001990325836231932;-0.13515004515647888,0,0,0
;15.73156452178955;-0.13516056537628174,0.04255799204111099,-0.4734863042831421,0.5870475172996521;0.09312747418880463,0.0005542100989259779,-0.07975157350301743,0.17910918593406677;-0.0033714589662849903,-0.0015492528909817338,0.16039304435253143,0.00019899234757758677;-0.13516056537628174,0,0,0
;15.697278022766113;-0.13517113029956818,0.04243508353829384,-0.4730895757675171,0.5874138474464417;0.09318830817937851,0.000556031009182334,-0.07988268882036209,0.17907343804836273;-0.003374280873686075,-0.0015516321873292327,0.16019506752490997,0.00019895211153198034;-0.13517113029956818,0,0,0
;15.662960052490234;-0.1351817101240158,0.0423123836517334,-0.47269245982170105,0.5877801775932312;0.09324892610311508,0.0005578598938882351,-0.0800137147307396,0.1790376901626587;-0.003377108369022608,-0.0015540169551968575,0.15999704599380493,0.00019891190459020436;-0.1351817101240158,0,0,0
;15.628612518310547;-0.13519230484962463,0.04218987375497818,-0.4722948372364044,0.5881467461585999;0.0933094173669815,0.0005596953560598195,-0.08014458417892456,0.1790018081665039;-0.0033799372613430023,-0.0015564061468467116,0.15979890525341034,0.00019887169764842838;-0.13519230484962463,0,0,0
;15.594232559204102;-0.13520297408103943,0.04206756502389908,-0.4718966782093048,0.5885137915611267;0.09336972236633301,0.0005615394911728799,-0.08027529716491699,0.17896607518196106;-0.00338277081027627,-0.0015588006936013699,0.15960070490837097,0.00019883150525856763;-0.13520297408103943,0,0,0
;15.559821128845215;-0.13521364331245422,0.04194546490907669,-0.4714980125427246,0.5888807773590088;0.09342986345291138,0.0005633910768665373,-0.0804065391421318,0.17893031239509583;-0.0033856092486530542,-0.0015612001297995448,0.15940237045288086,0.0001987913274206221;-0.13521364331245422,0,0,0
;15.525375366210938;-0.1352243423461914,0.04182354733347893,-0.47109898924827576,0.5892481803894043;0.09348982572555542,0.0005652499385178089,-0.08053682744503021,0.17889441549777985;-0.0033884497825056314,-0.0015636049211025238,0.1592039167881012,0.00019875113503076136;-0.1352243423461914,0,0,0
;15.490900039672852;-0.13523507118225098,0.04170183092355728,-0.4706993103027344,0.5896158814430237;0.09354962408542633,0.0005671170074492693,-0.08066770434379578,0.17885857820510864;-0.0033912961371243,-0.0015660144854336977,0.15900543332099915,0.0001987109426409006;-0.13523507118225098,0,0,0
;15.456392288208008;-0.13524582982063293,0.04158031567931175,-0.4702990651130676,0.5899837017059326;0.09360925853252411,0.0005689921090379357,-0.08079827576875687,0.1788226217031479;-0.003394144820049405,-0.001568429172039032,0.15880681574344635,0.00019867079390678555;-0.13524582982063293,0,0,0
;15.421852111816406;-0.13525664806365967,0.041458986699581146,-0.4698982536792755,0.590351939201355;0.09366874396800995,0.0005708747776225209,-0.08092878013849258,0.1787867546081543;-0.0033969986252486706,-0.0015708490973338485,0.1586081087589264,0.00019863061606884003;-0.13525664806365967,0,0,0
;15.387279510498047;-0.135267436504364,0.04133785516023636,-0.46949702501296997,0.5907202959060669;0.09372808039188385,0.000572764954995364,-0.08105971664190292,0.17875082790851593;-0.003399855690076947,-0.001573274377733469,0.15840929746627808,0.0001985904382308945;-0.135267436504364,0,0,0
;15.35267448425293;-0.13527829945087433,0.04121691361069679,-0.46909528970718384,0.5910889506340027;0.09378723800182343,0.0005746642127633095,-0.08119013905525208,0.17871490120887756;-0.0034027169458568096,-0.001575704663991928,0.1582103818655014,0.00019855028949677944;-0.13527829945087433,0,0,0
;15.318037033081055;-0.13528917729854584,0.04109615460038185,-0.4686931371688843,0.5914579033851624;0.09384624660015106,0.0005765709211118519,-0.08132024109363556,0.1786787211894989;-0.003405582392588258,-0.0015781401889398694,0.15801142156124115,0.00019851014076266438;-0.13528917729854584,0,0,0
;15.283367156982422;-0.13530008494853973,0.04097558557987213,-0.46829038858413696,0.5918269753456116;0.09390505403280258,0.0005784853710792959,-0.08145057410001755,0.17864279448986053;-0.0034084529615938663,-0.001580580952577293,0.15781232714653015,0.0001984699920285493;-0.13530008494853973,0,0,0
;15.248662948608398;-0.13531102240085602,0.04085518419742584,-0.46788713335990906,0.5921963453292847;0.09396367520093918,0.0005804082029499114,-0.08158113062381744,0.1786068230867386;-0.0034113258589059114,-0.0015830269549041986,0.1576131135225296,0.0001984298723982647;-0.13531102240085602,0,0,0
;15.213929176330566;-0.13532201945781708,0.04073496535420418,-0.4674833416938782,0.592566192150116;0.09402216225862503,0.0005823394167236984,-0.08171163499355316,0.17857065796852112;-0.003414203180000186,-0.0015854780795052648,0.15741385519504547,0.00019838973821606487;-0.13532201945781708,0,0,0
;15.179161071777344;-0.13533301651477814,0.040614914149045944,-0.4670788049697876,0.592936098575592;0.09408044070005417,0.0005842784885317087,-0.08184170722961426,0.17853452265262604;-0.0034170846920460463,-0.0015879342099651694,0.15721449255943298,0.00019834960403386503;-0.13533301651477814,0,0,0
;15.144359588623047;-0.13534404337406158,0.040495023131370544,-0.4666740894317627,0.5933061838150024;0.09413859248161316,0.0005862258840352297,-0.08197197318077087,0.17849844694137573;-0.0034199708607047796,-0.0015903961611911654,0.15701502561569214,0.00019830948440358043;-0.13534404337406158,0,0,0
;15.109526634216309;-0.13535508513450623,0.04037529230117798,-0.46626853942871094,0.5936766862869263;0.09419656544923782,0.0005881820106878877,-0.08210180699825287,0.17846225202083588;-0.003422859823331237,-0.001592863118276,0.15681546926498413,0.0001982693502213806;-0.13535508513450623,0,0,0
;15.074660301208496;-0.13536618649959564,0.04025570675730705,-0.465862512588501,0.5940473675727844;0.09425435215234756,0.0005901458789594471,-0.08223144710063934,0.1784261167049408;-0.003425753675401211,-0.0015953350812196732,0.15661582350730896,0.00019822923059109598;-0.13536618649959564,0,0,0
;15.03976058959961;-0.13537731766700745,0.04013625904917717,-0.4654560685157776,0.5944181680679321;0.09431195259094238,0.0005921176052652299,-0.08236190676689148,0.17838987708091736;-0.003428651252761483,-0.0015978128649294376,0.15641605854034424,0.00019818914006464183;-0.13537731766700745,0,0,0
;15.004827499389648;-0.13538849353790283,0.04001692682504654,-0.46504876017570496,0.594789445400238;0.09436939656734467,0.0005940988776274025,-0.08249177783727646,0.17835359275341034;-0.003431551856920123,-0.0016002951888367534,0.15621621906757355,0.00019814904953818768;-0.13538849353790283,0,0,0
;14.96986198425293;-0.13539966940879822,0.03989771381020546,-0.464641273021698,0.5951607823371887;0.09442664682865143,0.0005960881244391203,-0.08262189477682114,0.17831730842590332;-0.0034344580490142107,-0.0016027840320020914,0.1560162603855133,0.00019810897356364876;-0.13539966940879822,0,0,0
;14.934863090515137;-0.135410875082016,0.03977859392762184,-0.4642329216003418,0.5955326557159424;0.09448374062776566,0.0005980859859846532,-0.08275157958269119,0.1782810389995575;-0.0034373681992292404,-0.0016052774153649807,0.15581625699996948,0.00019806885393336415;-0.135410875082016,0,0,0
;14.89983081817627;-0.13542212545871735,0.03965955227613449,-0.4638240933418274,0.595904529094696;0.09454069286584854,0.0006000919966027141,-0.08288122713565826,0.17824475467205048;-0.003440281841903925,-0.001607776153832674,0.1556161493062973,0.00019802879251074046;-0.13542212545871735,0,0,0
;14.864765167236328;-0.1354334056377411,0.03954055905342102,-0.4634146988391876,0.5962768197059631;0.09459750354290009,0.0006021068547852337,-0.08301115036010742,0.1782083958387375;-0.0034431994426995516,-0.0016102802474051714,0.15541589260101318,0.00019798871653620154;-0.1354334056377411,0,0,0
;14.829666137695312;-0.1354447454214096,0.039421599358320236,-0.4630047082901001,0.5966492295265198;0.09465411305427551,0.0006041297456249595,-0.08314058929681778,0.1781720072031021;-0.003446122631430626,-0.001612790278159082,0.15521560609340668,0.00019794864056166261;-0.1354447454214096,0,0,0
;14.794533729553223;-0.13545604050159454,0.03930263966321945,-0.4625941216945648,0.5970218777656555;0.09471055865287781,0.0006061624153517187,-0.08327053487300873,0.17813563346862793;-0.0034490490797907114,-0.0016153050819411874,0.15501518547534943,0.00019790857913903892;-0.13545604050159454,0,0,0
;14.759366989135742;-0.13546742498874664,0.03918363153934479,-0.4621832072734833,0.5973949432373047;0.09476681053638458,0.0006082031759433448,-0.08339988440275192,0.17809917032718658;-0.0034519790206104517,-0.0016178259393200278,0.1548147201538086,0.0001978685031645;-0.13546742498874664,0,0,0
;14.724167823791504;-0.13547880947589874,0.039064567536115646,-0.46177127957344055,0.5977680683135986;0.09482292830944061,0.0006102523184381425,-0.08352935314178467,0.1780628263950348;-0.003454913618043065,-0.0016203514533117414,0.15461412072181702,0.00019782847084570676;-0.13547880947589874,0,0,0
;14.688934326171875;-0.13549023866653442,0.03894537687301636,-0.4613589942455292,0.5981416702270508;0.09487887471914291,0.0006123111816123128,-0.08365902304649353,0.17802640795707703;-0.0034578521735966206,-0.0016228830209001899,0.15441343188285828,0.0001977884239749983;-0.13549023866653442,0,0,0
;14.653667449951172;-0.1355016976594925,0.03882601857185364,-0.4609460234642029,0.5985153913497925;0.09493464231491089,0.00061437749536708,-0.08378816395998001,0.17798997461795807;-0.0034607951529324055,-0.0016254198271781206,0.15421266853809357,0.00019774837710428983;-0.1355016976594925,0,0,0
;14.618368148803711;-0.13551320135593414,0.03870643675327301,-0.46053239703178406,0.5988892912864685;0.09499020129442215,0.0006164538208395243,-0.08391769975423813,0.17795349657535553;-0.003463741624727845,-0.001627962221391499,0.1540118008852005,0.00019770835933741182;-0.13551320135593414,0,0,0
;14.583033561706543;-0.1355247050523758,0.0385865718126297,-0.4601181745529175,0.5992637276649475;0.09504561871290207,0.0006185394595377147,-0.084046870470047,0.177917018532753;-0.0034666939172893763,-0.0016305100871250033,0.15381085872650146,0.00019766832701861858;-0.1355247050523758,0,0,0
;14.547666549682617;-0.13553625345230103,0.03846633806824684,-0.4597034454345703,0.5996382236480713;0.09510084241628647,0.000620633305516094,-0.08417607098817825,0.1778804361820221;-0.0034696480724960566,-0.0016330629587173462,0.15360981225967407,0.00019762829469982535;-0.13553625345230103,0,0,0
;14.512266159057617;-0.13554784655570984,0.03834567219018936,-0.4592880308628082,0.6000128984451294;0.09515587985515594,0.0006227358244359493,-0.08430497348308563,0.1778438687324524;-0.0034726085141301155,-0.0016356221167370677,0.15340867638587952,0.00019758829148486257;-0.13554784655570984,0,0,0
;14.47683048248291;-0.13555946946144104,0.03822450339794159,-0.4588719606399536,0.6003879308700562;0.09521083533763885,0.0006248484132811427,-0.08443421125411987,0.1778072714805603;-0.003475571982562542,-0.0016381865134462714,0.153207466006279,0.00019754827371798456;-0.13555946946144104,0,0,0
;14.441361427307129;-0.13557112216949463,0.038102731108665466,-0.45845529437065125,0.600763201713562;0.09526554495096207,0.0006269695586524904,-0.0845632553100586,0.1777707189321518;-0.0034785394091159105,-0.0016407562652602792,0.1530061513185501,0.00019750825595110655;-0.13557112216949463,0,0,0
;14.405858993530273;-0.1355827897787094,0.03798026219010353,-0.4580378830432892,0.601138710975647;0.09532004594802856,0.0006291000172495842,-0.0846925601363182,0.17773407697677612;-0.0034815112594515085,-0.0016433318378403783,0.15280476212501526,0.00019746829639188945;-0.1355827897787094,0,0,0
;14.37032413482666;-0.1355944722890854,0.037857018411159515,-0.45761987566947937,0.6015143990516663;0.09537442773580551,0.0006312390905804932,-0.08482073992490768,0.17769739031791687;-0.0034844879992306232,-0.0016459122998639941,0.15260328352451324,0.00019742829317692667;-0.1355944722890854,0,0,0
;14.334754943847656;-0.13560622930526733,0.03773290663957596,-0.4572015106678009,0.6018903851509094;0.09542867541313171,0.000633387768175453,-0.08495005965232849,0.17766065895557404;-0.0034874684643000364,-0.0016484992811456323,0.15240173041820526,0.00019738830451387912;-0.13560622930526733,0,0,0
;14.299151420593262;-0.13561798632144928,0.03760784864425659,-0.45678216218948364,0.6022667288780212;0.09548267722129822,0.0006355459336191416,-0.08507850021123886,0.17762400209903717;-0.0034904535859823227,-0.001651091268286109,0.15220007300376892,0.0001973483304027468;-0.13561798632144928,0,0,0
;14.263514518737793;-0.135629802942276,0.03748176246881485,-0.4563623070716858,0.6026433110237122;0.09553655982017517,0.0006377137615345418,-0.08520735800266266,0.17758725583553314;-0.003493441501632333,-0.0016536888433620334,0.15199832618236542,0.00019730835629161447;-0.135629802942276,0,0,0
;14.22784423828125;-0.13564161956310272,0.03735458478331566,-0.45594173669815063,0.6030200123786926;0.0955902636051178,0.00063989037880674,-0.08533626794815063,0.17755047976970673;-0.0034964343067258596,-0.0016562920063734055,0.15179648995399475,0.00019726838218048215;-0.13564161956310272,0,0,0
;14.192139625549316;-0.13565346598625183,0.03722626715898514,-0.4555204212665558,0.6033970713615417;0.09564382582902908,0.0006420765421353281,-0.08546456694602966,0.17751362919807434;-0.003499432234093547,-0.001658900990150869,0.1515945941209793,0.00019722842262126505;-0.13565346598625183,0,0,0
;14.156402587890625;-0.13566537201404572,0.03709680214524269,-0.45509853959083557,0.6037742495536804;0.09569713473320007,0.0006442717276513577,-0.08559322357177734,0.17747683823108673;-0.0035024331882596016,-0.0016615150962024927,0.1513926237821579,0.00019718844851013273;-0.13566537201404572,0,0,0
;14.120630264282227;-0.135677307844162,0.03696616739034653,-0.45467615127563477,0.6041517853736877;0.09575031697750092,0.0006464765756390989,-0.08572201430797577,0.17743995785713196;-0.003505439730361104,-0.001664135605096817,0.15119053423404694,0.00019714850350283086;-0.135677307844162,0,0,0
;14.08482551574707;-0.13568925857543945,0.036834388971328735,-0.4542527496814728,0.6045294404029846;0.09580335021018982,0.0006486913771368563,-0.08585003018379211,0.17740310728549957;-0.0035084497649222612,-0.001666761003434658,0.15098837018013,0.000197108558495529;-0.13568925857543945,0,0,0
;14.048986434936523;-0.13570120930671692,0.036701500415802,-0.45382899045944214,0.6049074530601501;0.0958562046289444,0.0006509159575216472,-0.08597850054502487,0.17736616730690002;-0.0035114639904350042,-0.001669392571784556,0.1507861167192459,0.00019706862804014236;-0.13570120930671692,0,0,0
;14.013113021850586;-0.13571323454380035,0.036567572504282,-0.45340442657470703,0.6052857041358948;0.09590893238782883,0.0006531496183015406,-0.08610721677541733,0.1773291826248169;-0.0035144828725606203,-0.0016720294952392578,0.15058380365371704,0.0001970286830328405;-0.13571323454380035,0,0,0
;13.97720718383789;-0.13572527468204498,0.03643269091844559,-0.45297905802726746,0.6056643128395081;0.09596142917871475,0.0006553932325914502,-0.08623480796813965,0.1772923618555069;-0.003517505247145891,-0.001674672239460051,0.15038138628005981,0.00019698873802553862;-0.13572527468204498,0,0,0
;13.941266059875488;-0.1357373595237732,0.036296941339969635,-0.4525530934333801,0.6060428023338318;0.09601370245218277,0.0006576468585990369,-0.08636346459388733,0.1772552877664566;-0.003520531812682748,-0.0016773206880316138,0.1501789093017578,0.00019694885122589767;-0.1357373595237732,0,0,0
;13.905291557312012;-0.1357494741678238,0.036160435527563095,-0.45212650299072266,0.6064218282699585;0.09606584161520004,0.0006599097396247089,-0.08649127930402756,0.17721828818321228;-0.003523563500493765,-0.0016799751901999116,0.14997634291648865,0.00019690892077051103;-0.1357494741678238,0,0,0
;13.869283676147461;-0.13576160371303558,0.03602328896522522,-0.4516991078853607,0.6068010926246643;0.09611775726079941,0.0006621826905757189,-0.08661909401416779,0.17718130350112915;-0.0035265993792563677,-0.0016826348146423697,0.1497737020254135,0.00019686900486703962;-0.13576160371303558,0,0,0
;13.833240509033203;-0.13577374815940857,0.03588562831282616,-0.45127105712890625,0.6071805357933044;0.09616955369710922,0.0006644658278673887,-0.08674740791320801,0.17714418470859528;-0.0035296392161399126,-0.0016853002598509192,0.14957095682621002,0.0001968290889635682;-0.13577374815940857,0,0,0
;13.797163009643555;-0.13578596711158752,0.035747554153203964,-0.4508424699306488,0.6075602173805237;0.0962211936712265,0.0006667590350843966,-0.08687535673379898,0.17710711061954498;-0.0035326825454831123,-0.001687971642240882,0.14936815202236176,0.00019678921671584249;-0.13578596711158752,0,0,0
;13.761052131652832;-0.13579818606376648,0.03560919314622879,-0.45041292905807495,0.6079401969909668;0.09627266228199005,0.0006690618465654552,-0.0870031788945198,0.17706991732120514;-0.0035357314627617598,-0.0016906490782275796,0.14916527271270752,0.00019674928626045585;-0.13579818606376648,0,0,0
;13.724905967712402;-0.13581044971942902,0.035470668226480484,-0.4499828517436981,0.608320415019989;0.09632394462823868,0.0006713747279718518,-0.0871308445930481,0.17703278362751007;-0.0035387843381613493,-0.001693332102149725,0.14896228909492493,0.00019670941401273012;-0.13581044971942902,0,0,0
;13.688725471496582;-0.13582274317741394,0.035332053899765015,-0.4495519697666168,0.608700692653656;0.09637503325939178,0.0006736981449648738,-0.08725835382938385,0.17699560523033142;-0.003541841171681881,-0.0016960204811766744,0.14875921607017517,0.00019666952721308917;-0.13582274317741394,0,0,0
;13.652511596679688;-0.13583506643772125,0.03519345447421074,-0.4491204619407654,0.609081506729126;0.09642595052719116,0.0006760309915989637,-0.08738597482442856,0.17695844173431396;-0.003544902428984642,-0.001698715495876968,0.14855611324310303,0.00019662964041344821;-0.13583506643772125,0,0,0
;13.616260528564453;-0.13584741950035095,0.035054970532655716,-0.44868800044059753,0.6094624400138855;0.09647668898105621,0.0006783751887269318,-0.0875134989619255,0.17692114412784576;-0.003547968342900276,-0.0017014158656820655,0.14835287630558014,0.00019658978271763772;-0.13584741950035095,0,0,0
;13.579975128173828;-0.13585981726646423,0.03491664677858353,-0.44825488328933716,0.6098436713218689;0.09652726352214813,0.0006807288737036288,-0.0876409262418747,0.17688384652137756;-0.003551038447767496,-0.0017041219398379326,0.14814957976341248,0.000196549910469912;-0.13585981726646423,0,0,0
;13.543654441833496;-0.1358722448348999,0.034778572618961334,-0.4478212594985962,0.6102250814437866;0.09657768905162811,0.0006830932688899338,-0.08776837587356567,0.17684656381607056;-0.003554113209247589,-0.0017068344168365002,0.14794619381427765,0.0001965100527741015;-0.1358722448348999,0,0,0
;13.507298469543457;-0.13588468730449677,0.034640777856111526,-0.4473867118358612,0.6106067895889282;0.09662788361310959,0.0006854678504168987,-0.08789604902267456,0.17680931091308594;-0.003557192627340555,-0.001709552714601159,0.14774271845817566,0.00019647020963020623;-0.13588468730449677,0,0,0
;13.470907211303711;-0.1358971744775772,0.03450334817171097,-0.4469514787197113,0.6109888553619385;0.09667786955833435,0.000687852967530489,-0.0880235955119133,0.1767718493938446;-0.003560276236385107,-0.0017122769495472312,0.1475391685962677,0.00019643036648631096;-0.1358971744775772,0,0,0
;13.434480667114258;-0.13590970635414124,0.034366294741630554,-0.446515291929245,0.6113710403442383;0.09672770649194717,0.0006902492605149746,-0.08815048635005951,0.17673446238040924;-0.0035633647348731756,-0.0017150068888440728,0.14733555912971497,0.00019639049423858523;-0.13590970635414124,0,0,0
;13.398017883300781;-0.13592229783535004,0.034229669719934464,-0.44607844948768616,0.6117534041404724;0.09677739441394806,0.0006926554488018155,-0.0882778912782669,0.17669710516929626;-0.0035664569586515427,-0.0017177433473989367,0.14713183045387268,0.00019635065109468997;-0.13592229783535004,0,0,0
;13.361519813537598;-0.13593485951423645,0.03409349545836449,-0.4456409811973572,0.61213618516922;0.09682689607143402,0.0006950724637135863,-0.08840497583150864,0.1766597181558609;-0.003569553839042783,-0.0017204855103045702,0.14692804217338562,0.00019631085160654038;-0.13593485951423645,0,0,0
;13.324983596801758;-0.13594748079776764,0.03395778685808182,-0.44520261883735657,0.6125191450119019;0.09687620401382446,0.0006975006544962525,-0.08853176981210709,0.17662225663661957;-0.0035726565402001143,-0.0017232339596375823,0.1467241495847702,0.00019627099391072989;-0.13594748079776764,0,0,0
;13.288414001464844;-0.13596013188362122,0.03382258117198944,-0.4447636008262634,0.6129022836685181;0.09692532569169998,0.0006999389152042568,-0.08865886181592941,0.17658479511737823;-0.003575761802494526,-0.001725988113321364,0.14652019739151,0.00019623116531874985;-0.13596013188362122,0,0,0
;13.251808166503906;-0.13597282767295837,0.033687882125377655,-0.4443237781524658,0.6132858395576477;0.09697429090738297,0.000702388642821461,-0.08878611773252487,0.17654722929000854;-0.003578872885555029,-0.0017287482041865587,0.14631617069244385,0.0001961913803825155;-0.13597282767295837,0,0,0
;13.215163230895996;-0.13598555326461792,0.033553700894117355,-0.4438830316066742,0.6136695146560669;0.09702305495738983,0.0007048489642329514,-0.08891230821609497,0.17650961875915527;-0.0035819883923977613,-0.001731514697894454,0.14611202478408813,0.00019615156634245068;-0.13598555326461792,0,0,0
;13.178483009338379;-0.13599830865859985,0.03342005982995033,-0.4434416592121124,0.61405348777771;0.09707166254520416,0.00070732063613832,-0.08903946727514267,0.1764720380306244;-0.003585108323022723,-0.001734287478029728,0.14590780436992645,0.00019611175230238587;-0.13599830865859985,0,0,0
;13.141766548156738;-0.13601110875606537,0.03328694403171539,-0.44299936294555664,0.6144376397132874;0.09712010622024536,0.0007098026690073311,-0.08916611969470978,0.17643442749977112;-0.003588232444599271,-0.0017370666610077024,0.14570352435112,0.00019607195281423628;-0.13601110875606537,0,0,0
;13.105011940002441;-0.13602395355701447,0.03315437585115433,-0.4425564110279083,0.6148223280906677;0.09716834872961044,0.0007122967508621514,-0.08929254114627838,0.1763966977596283;-0.003591361455619335,-0.0017398515483364463,0.145499125123024,0.00019603216787800193;-0.13602395355701447,0,0,0
;13.068221092224121;-0.13603681325912476,0.03302234783768654,-0.4421128034591675,0.6152071356773376;0.09721643477678299,0.0007148012518882751,-0.08941932022571564,0.17635904252529144;-0.0035944953560829163,-0.0017426428385078907,0.1452946662902832,0.00019599236838985234;-0.13603681325912476,0,0,0
;13.031392097473145;-0.13604971766471863,0.03289087861776352,-0.44166824221611023,0.6155920624732971;0.09726431220769882,0.0007173173362389207,-0.08954614400863647,0.1763213872909546;-0.0035976336803287268,-0.0017454404151067138,0.14509010314941406,0.00019595259800553322;-0.13604971766471863,0,0,0
;12.994525909423828;-0.1360626518726349,0.032759957015514374,-0.44122254848480225,0.61597740650177;0.09731204062700272,0.0007198453531600535,-0.08967260271310806,0.17628371715545654;-0.0036007766611874104,-0.00174824392888695,0.14488548040390015,0.00019591281306929886;-0.1360626518726349,0,0,0
;12.957623481750488;-0.13607563078403473,0.032629579305648804,-0.44077640771865845,0.616362988948822;0.0973595529794693,0.0007223832071758807,-0.08979902416467667,0.17624585330486298;-0.003603924298658967,-0.001751053729094565,0.14468075335025787,0.0001958730281330645;-0.13607563078403473,0,0,0
;12.920681953430176;-0.13608865439891815,0.032499756664037704,-0.44032949209213257,0.6167488694190979;0.09740690141916275,0.0007249336340464652,-0.08992552012205124,0.1762080043554306;-0.003607077058404684,-0.0017538705142214894,0.14447595179080963,0.00019583328685257584;-0.13608865439891815,0,0,0
